n,time_f1,time_f2,time_f3
2370,0.000001,0.000023,0.000077
2380,0.000002,0.000023,0.000077
2390,0.000001,0.000023,0.000076
2400,0.000002,0.000023,0.000077
2410,0.000001,0.000023,0.000078
2420,0.000002,0.000028,0.000082
2430,0.000002,0.000025,0.000080
2440,0.000002,0.000024,0.000078
2450,0.000002,0.000024,0.000079
2460,0.000002,0.000024,0.000079
2470,0.000001,0.000024,0.000080
2480,0.000002,0.000024,0.000080
2490,0.000001,0.000024,0.000080
2500,0.000002,0.000024,0.000081
2510,0.000001,0.000030,0.000086
2520,0.000002,0.000026,0.000084
2530,0.000001,0.000026,0.000087
2540,0.000001,0.000026,0.000088
2550,0.000001,0.000026,0.000088
2560,0.000001,0.000026,0.000088
2570,0.000002,0.000027,0.000088
2580,0.000002,0.000027,0.000089
2590,0.000002,0.000027,0.000093
2600,0.000002,0.000027,0.000089
2610,0.000001,0.000027,0.000089
2620,0.000002,0.000028,0.000090
2630,0.000001,0.000027,0.000091
2640,0.000002,0.000028,0.000091
2650,0.000002,0.000027,0.000093
2660,0.000001,0.000028,0.000092
2670,0.000002,0.000028,0.000096
2680,0.000001,0.000028,0.000092
2690,0.000001,0.000028,0.000092
2700,0.000002,0.000028,0.000094
2710,0.000001,0.000029,0.000093
2720,0.000002,0.000028,0.000093
2730,0.000002,0.000029,0.000094
2740,0.000002,0.000029,0.000094
2750,0.000002,0.000029,0.000098
2760,0.000002,0.000029,0.000095
2770,0.000002,0.000029,0.000096
2780,0.000002,0.000029,0.000096
2790,0.000001,0.000029,0.000096
2800,0.000002,0.000029,0.000096
2810,0.000002,0.000029,0.000096
2820,0.000002,0.000030,0.000101
2830,0.000002,0.000030,0.000098
2840,0.000001,0.000029,0.000097
2850,0.000002,0.000030,0.000098
2860,0.000001,0.000030,0.000099
2870,0.000002,0.000030,0.000099
2880,0.000002,0.000030,0.000099
2890,0.000002,0.000030,0.000099
2900,0.000001,0.000031,0.000106
2910,0.000002,0.000031,0.000100
2920,0.000002,0.000030,0.000100
2930,0.000002,0.000031,0.000101
2940,0.000001,0.000030,0.000102
2950,0.000002,0.000031,0.000102
2960,0.000002,0.000031,0.000103
2970,0.000002,0.000031,0.000107
2980,0.000001,0.000031,0.000103
2990,0.000002,0.000031,0.000103
3000,0.000002,0.000031,0.000104
3010,0.000002,0.000031,0.000105
3020,0.000001,0.000031,0.000105
3030,0.000002,0.000032,0.000104
3040,0.000002,0.000032,0.000111
3050,0.000002,0.000031,0.000105
3060,0.000001,0.000031,0.000105
3070,0.000002,0.000032,0.000106
3080,0.000002,0.000032,0.000106
3090,0.000002,0.000032,0.000107
3100,0.000002,0.000033,0.000107
3110,0.000002,0.000033,0.000113
3120,0.000002,0.000032,0.000108
3130,0.000002,0.000033,0.000108
3140,0.000002,0.000034,0.000108
3150,0.000002,0.000032,0.000108
3160,0.000002,0.000033,0.000109
3170,0.000002,0.000033,0.000109
3180,0.000001,0.000033,0.000114
3190,0.000002,0.000033,0.000109
3200,0.000002,0.000033,0.000111
3210,0.000002,0.000034,0.000110
3220,0.000002,0.000033,0.000110
3230,0.000002,0.000034,0.000111
3240,0.000001,0.000033,0.000116
3250,0.000002,0.000034,0.000111
3260,0.000002,0.000034,0.000112
3270,0.000002,0.000034,0.000113
3280,0.000002,0.000034,0.000113
3290,0.000002,0.000034,0.000113
3300,0.000002,0.000034,0.000114
3310,0.000002,0.000034,0.000118
3320,0.000002,0.000034,0.000114
3330,0.000002,0.000034,0.000114
3340,0.000002,0.000035,0.000116
3350,0.000002,0.000035,0.000115
3360,0.000001,0.000035,0.000116
3370,0.000002,0.000036,0.000122
3380,0.000002,0.000035,0.000116
3390,0.000002,0.000035,0.000116
3400,0.000002,0.000036,0.000117
3410,0.000002,0.000036,0.000117
3420,0.000002,0.000035,0.000117
3430,0.000002,0.000035,0.000118
3440,0.000002,0.000040,0.000118
3450,0.000002,0.000036,0.000119
3460,0.000002,0.000036,0.000119
3470,0.000002,0.000037,0.000119
3480,0.000002,0.000036,0.000119
3490,0.000002,0.000037,0.000120
3500,0.000002,0.000040,0.000120
3510,0.000002,0.000036,0.000120
3520,0.000002,0.000037,0.000121
3530,0.000002,0.000037,0.000121
3540,0.000002,0.000036,0.000123
3550,0.000002,0.000037,0.000122
3560,0.000002,0.000037,0.000125
3570,0.000002,0.000037,0.000123
3580,0.000002,0.000037,0.000123
3590,0.000002,0.000038,0.000123
3600,0.000002,0.000037,0.000124
3610,0.000002,0.000037,0.000124
3620,0.000002,0.000038,0.000128
3630,0.000002,0.000037,0.000125
3640,0.000002,0.000037,0.000125
3650,0.000002,0.000039,0.000126
3660,0.000002,0.000038,0.000126
3670,0.000002,0.000038,0.000126
3680,0.000002,0.000043,0.000127
3690,0.000002,0.000039,0.000127
3700,0.000002,0.000038,0.000128
3710,0.000002,0.000038,0.000127
3720,0.000002,0.000039,0.000129
3730,0.000002,0.000039,0.000136
3740,0.000002,0.000039,0.000131
3750,0.000002,0.000039,0.000129
3760,0.000002,0.000039,0.000129
3770,0.000002,0.000039,0.000129
3780,0.000002,0.000040,0.000130
3790,0.000002,0.000039,0.000135
3800,0.000002,0.000040,0.000133
3810,0.000002,0.000039,0.000131
3820,0.000002,0.000040,0.000132
3830,0.000002,0.000041,0.000132
3840,0.000003,0.000040,0.000132
3850,0.000002,0.000045,0.000132
3860,0.000002,0.000040,0.000133
3870,0.000002,0.000040,0.000133
3880,0.000002,0.000041,0.000133
3890,0.000002,0.000040,0.000134
3900,0.000003,0.000040,0.000140
3910,0.000003,0.000040,0.000134
3920,0.000002,0.000041,0.000135
3930,0.000002,0.000040,0.000135
3940,0.000002,0.000040,0.000135
3950,0.000002,0.000041,0.000136
3960,0.000003,0.000045,0.000136
3970,0.000002,0.000041,0.000133
3980,0.000001,0.000039,0.000137
3990,0.000003,0.000041,0.000137
4000,0.000002,0.000041,0.000131
4010,0.000002,0.000038,0.000141
4020,0.000002,0.000042,0.000143
4030,0.000002,0.000042,0.000138
4040,0.000002,0.000041,0.000139
4050,0.000002,0.000042,0.000139
4060,0.000003,0.000042,0.000145
4070,0.000003,0.000042,0.000133
4080,0.000002,0.000039,0.000130
4090,0.000002,0.000040,0.000130
4100,0.000002,0.000040,0.000131
4110,0.000002,0.000040,0.000131
4120,0.000002,0.000040,0.000142
4130,0.000002,0.000042,0.000140
4140,0.000003,0.000039,0.000132
4150,0.000002,0.000040,0.000132
4160,0.000002,0.000040,0.000133
4170,0.000002,0.000040,0.000139
4180,0.000002,0.000040,0.000142
4190,0.000002,0.000043,0.000144
4200,0.000002,0.000044,0.000143
4210,0.000002,0.000043,0.000134
4220,0.000002,0.000042,0.000144
4230,0.000002,0.000047,0.000145
4240,0.000002,0.000044,0.000139
4250,0.000002,0.000041,0.000136
4260,0.000002,0.000041,0.000136
4270,0.000002,0.000041,0.000136
4280,0.000003,0.000041,0.000145
4290,0.000003,0.000045,0.000144
4300,0.000002,0.000042,0.000137
4310,0.000002,0.000041,0.000138
4320,0.000002,0.000042,0.000138
4330,0.000002,0.000041,0.000141
4340,0.000002,0.000042,0.000139
4350,0.000002,0.000042,0.000139
4360,0.000002,0.000043,0.000150
4370,0.000002,0.000046,0.000151
4380,0.000003,0.000045,0.000150
4390,0.000002,0.000051,0.000151
4400,0.000002,0.000046,0.000151
4410,0.000002,0.000045,0.000151
4420,0.000002,0.000045,0.000153
4430,0.000003,0.000046,0.000159
4440,0.000003,0.000046,0.000153
4450,0.000003,0.000046,0.000153
4460,0.000003,0.000047,0.000154
4470,0.000002,0.000046,0.000154
4480,0.000003,0.000046,0.000161
4490,0.000003,0.000047,0.000154
4500,0.000002,0.000047,0.000155
4510,0.000002,0.000046,0.000155
4520,0.000002,0.000048,0.000155
4530,0.000002,0.000047,0.000163
4540,0.000003,0.000047,0.000156
4550,0.000002,0.000047,0.000157
4560,0.000002,0.000048,0.000156
4570,0.000002,0.000047,0.000157
4580,0.000002,0.000052,0.000158
4590,0.000002,0.000047,0.000158
4600,0.000002,0.000047,0.000158
4610,0.000003,0.000048,0.000158
4620,0.000002,0.000048,0.000165
4630,0.000003,0.000048,0.000159
4640,0.000002,0.000048,0.000159
4650,0.000003,0.000048,0.000159
4660,0.000002,0.000049,0.000161
4670,0.000003,0.000048,0.000165
4680,0.000002,0.000050,0.000149
4690,0.000002,0.000045,0.000150
4700,0.000002,0.000045,0.000150
4710,0.000002,0.000045,0.000150
4720,0.000003,0.000045,0.000165
4730,0.000003,0.000048,0.000151
4740,0.000002,0.000048,0.000156
4750,0.000003,0.000045,0.000151
4760,0.000002,0.000045,0.000152
4770,0.000003,0.000048,0.000163
4780,0.000002,0.000045,0.000152
4790,0.000002,0.000046,0.000152
4800,0.000003,0.000046,0.000153
4810,0.000003,0.000046,0.000153
4820,0.000002,0.000048,0.000162
4830,0.000002,0.000047,0.000154
4840,0.000002,0.000046,0.000155
4850,0.000003,0.000046,0.000154
4860,0.000002,0.000046,0.000159
4870,0.000002,0.000051,0.000157
4880,0.000002,0.000046,0.000155
4890,0.000003,0.000047,0.000156
4900,0.000002,0.000047,0.000157
4910,0.000002,0.000047,0.000163
4920,0.000002,0.000050,0.000158
4930,0.000002,0.000047,0.000157
4940,0.000003,0.000048,0.000160
4950,0.000002,0.000048,0.000158
4960,0.000002,0.000048,0.000166
4970,0.000002,0.000048,0.000159
4980,0.000003,0.000048,0.000159
4990,0.000002,0.000048,0.000159
5000,0.000003,0.000048,0.000162
5010,0.000002,0.000048,0.000159
5020,0.000002,0.000048,0.000160
5030,0.000002,0.000049,0.000160
5040,0.000003,0.000048,0.000161
5050,0.000002,0.000049,0.000164
5060,0.000002,0.000049,0.000162
5070,0.000002,0.000049,0.000162
5080,0.000003,0.000049,0.000162
5090,0.000002,0.000049,0.000163
5100,0.000002,0.000049,0.000165
5110,0.000004,0.000046,0.000153
5120,0.000003,0.000046,0.000153
5130,0.000002,0.000046,0.000154
5140,0.000003,0.000046,0.000154
5150,0.000004,0.000048,0.000177
5160,0.000002,0.000054,0.000169
5170,0.000003,0.000050,0.000165
5180,0.000002,0.000050,0.000165
5190,0.000003,0.000050,0.000175
5200,0.000003,0.000052,0.000165
5210,0.000003,0.000050,0.000166
5220,0.000002,0.000050,0.000167
5230,0.000002,0.000050,0.000169
5240,0.000003,0.000053,0.000175
5250,0.000002,0.000051,0.000167
5260,0.000003,0.000050,0.000168
5270,0.000003,0.000050,0.000169
5280,0.000003,0.000051,0.000179
5290,0.000003,0.000051,0.000169
5300,0.000003,0.000051,0.000169
5310,0.000002,0.000051,0.000169
5320,0.000002,0.000051,0.000173
5330,0.000002,0.000054,0.000182
5340,0.000003,0.000055,0.000182
5350,0.000003,0.000055,0.000183
5360,0.000003,0.000055,0.000187
5370,0.000003,0.000055,0.000184
5380,0.000003,0.000056,0.000184
5390,0.000003,0.000056,0.000185
5400,0.000003,0.000056,0.000188
5410,0.000002,0.000055,0.000186
5420,0.000003,0.000056,0.000185
5430,0.000003,0.000056,0.000186
5440,0.000003,0.000056,0.000189
5450,0.000003,0.000056,0.000182
5460,0.000003,0.000052,0.000175
5470,0.000003,0.000052,0.000174
5480,0.000002,0.000052,0.000175
5490,0.000003,0.000055,0.000187
5500,0.000002,0.000052,0.000176
5510,0.000003,0.000053,0.000176
5520,0.000003,0.000053,0.000176
5530,0.000002,0.000053,0.000187
5540,0.000002,0.000057,0.000177
5550,0.000003,0.000056,0.000190
5560,0.000002,0.000057,0.000190
5570,0.000003,0.000057,0.000193
5580,0.000003,0.000058,0.000191
5590,0.000003,0.000058,0.000191
5600,0.000002,0.000057,0.000192
5610,0.000003,0.000058,0.000195
5620,0.000003,0.000058,0.000192
5630,0.000003,0.000058,0.000192
5640,0.000003,0.000058,0.000194
5650,0.000003,0.000058,0.000194
5660,0.000003,0.000055,0.000180
5670,0.000003,0.000054,0.000181
5680,0.000003,0.000054,0.000182
5690,0.000003,0.000055,0.000193
5700,0.000003,0.000056,0.000182
5710,0.000003,0.000055,0.000182
5720,0.000003,0.000055,0.000182
5730,0.000003,0.000055,0.000193
5740,0.000003,0.000058,0.000183
5750,0.000003,0.000056,0.000183
5760,0.000003,0.000055,0.000183
5770,0.000003,0.000055,0.000193
5780,0.000003,0.000060,0.000198
5790,0.000003,0.000060,0.000198
5800,0.000003,0.000060,0.000199
5810,0.000003,0.000060,0.000202
5820,0.000003,0.000060,0.000200
5830,0.000003,0.000060,0.000200
5840,0.000003,0.000060,0.000200
5850,0.000003,0.000063,0.000200
5860,0.000003,0.000060,0.000201
5870,0.000003,0.000061,0.000201
5880,0.000003,0.000061,0.000204
5890,0.000003,0.000060,0.000201
5900,0.000003,0.000061,0.000202
5910,0.000003,0.000061,0.000202
5920,0.000003,0.000061,0.000206
5930,0.000004,0.000061,0.000203
5940,0.000003,0.000061,0.000204
5950,0.000003,0.000061,0.000204
5960,0.000003,0.000063,0.000204
5970,0.000003,0.000062,0.000204
5980,0.000003,0.000061,0.000205
5990,0.000003,0.000062,0.000207
6000,0.000003,0.000062,0.000205
6010,0.000003,0.000062,0.000206
6020,0.000003,0.000062,0.000206
6030,0.000003,0.000062,0.000209
6040,0.000003,0.000062,0.000207
6050,0.000003,0.000063,0.000207
6060,0.000003,0.000063,0.000207
6070,0.000003,0.000066,0.000208
6080,0.000003,0.000062,0.000208
6090,0.000003,0.000063,0.000208
6100,0.000003,0.000063,0.000211
6110,0.000003,0.000063,0.000209
6120,0.000003,0.000063,0.000209
6130,0.000003,0.000063,0.000210
6140,0.000003,0.000063,0.000213
6150,0.000004,0.000063,0.000211
6160,0.000003,0.000064,0.000211
6170,0.000003,0.000064,0.000215
6180,0.000003,0.000063,0.000211
6190,0.000004,0.000064,0.000212
6200,0.000003,0.000064,0.000212
6210,0.000003,0.000064,0.000215
6220,0.000003,0.000064,0.000213
6230,0.000004,0.000064,0.000213
6240,0.000004,0.000064,0.000216
6250,0.000004,0.000064,0.000214
6260,0.000003,0.000065,0.000214
6270,0.000003,0.000065,0.000215
6280,0.000003,0.000065,0.000217
6290,0.000003,0.000065,0.000216
6300,0.000004,0.000065,0.000215
6310,0.000003,0.000065,0.000218
6320,0.000003,0.000065,0.000216
6330,0.000004,0.000065,0.000217
6340,0.000003,0.000065,0.000217
6350,0.000004,0.000065,0.000220
6360,0.000003,0.000066,0.000218
6370,0.000003,0.000066,0.000218
6380,0.000004,0.000065,0.000220
6390,0.000004,0.000066,0.000218
6400,0.000004,0.000066,0.000219
6410,0.000004,0.000066,0.000219
6420,0.000003,0.000066,0.000224
6430,0.000003,0.000067,0.000220
6440,0.000003,0.000067,0.000220
6450,0.000003,0.000066,0.000223
6460,0.000004,0.000066,0.000222
6470,0.000004,0.000066,0.000221
6480,0.000003,0.000067,0.000222
6490,0.000003,0.000071,0.000222
6500,0.000004,0.000067,0.000222
6510,0.000004,0.000067,0.000223
6520,0.000003,0.000068,0.000224
6530,0.000003,0.000067,0.000224
6540,0.000003,0.000067,0.000224
6550,0.000003,0.000068,0.000226
6560,0.000004,0.000067,0.000224
6570,0.000004,0.000068,0.000225
6580,0.000003,0.000068,0.000225
6590,0.000004,0.000073,0.000226
6600,0.000004,0.000068,0.000227
6610,0.000003,0.000068,0.000226
6620,0.000004,0.000068,0.000230
6630,0.000004,0.000068,0.000227
6640,0.000003,0.000068,0.000227
6650,0.000003,0.000069,0.000232
6660,0.000004,0.000068,0.000228
6670,0.000004,0.000068,0.000228
6680,0.000003,0.000069,0.000229
6690,0.000003,0.000069,0.000229
6700,0.000003,0.000069,0.000230
6710,0.000004,0.000069,0.000230
6720,0.000003,0.000069,0.000233
6730,0.000003,0.000069,0.000230
6740,0.000004,0.000069,0.000230
6750,0.000004,0.000070,0.000232
6760,0.000004,0.000070,0.000231
6770,0.000003,0.000070,0.000232
6780,0.000003,0.000069,0.000233
6790,0.000004,0.000070,0.000232
6800,0.000003,0.000070,0.000232
6810,0.000003,0.000070,0.000234
6820,0.000003,0.000073,0.000234
6830,0.000003,0.000070,0.000234
6840,0.000003,0.000071,0.000234
6850,0.000004,0.000073,0.000235
6860,0.000003,0.000071,0.000235
6870,0.000003,0.000071,0.000235
6880,0.000003,0.000070,0.000238
6890,0.000003,0.000071,0.000236
6900,0.000003,0.000071,0.000236
6910,0.000004,0.000071,0.000239
6920,0.000003,0.000072,0.000237
6930,0.000004,0.000071,0.000237
6940,0.000003,0.000071,0.000240
6950,0.000004,0.000072,0.000238
6960,0.000004,0.000072,0.000238
6970,0.000004,0.000072,0.000241
6980,0.000003,0.000071,0.000238
6990,0.000003,0.000072,0.000239
7000,0.000003,0.000072,0.000239
7010,0.000004,0.000075,0.000240
7020,0.000004,0.000072,0.000240
7030,0.000004,0.000072,0.000240
7040,0.000004,0.000074,0.000235
7050,0.000003,0.000068,0.000225
7060,0.000003,0.000068,0.000225
7070,0.000003,0.000068,0.000236
7080,0.000004,0.000068,0.000226
7090,0.000004,0.000068,0.000226
7100,0.000003,0.000068,0.000230
7110,0.000003,0.000074,0.000229
7120,0.000004,0.000068,0.000228
7130,0.000004,0.000068,0.000228
7140,0.000004,0.000073,0.000244
7150,0.000004,0.000071,0.000228
7160,0.000004,0.000069,0.000228
7170,0.000004,0.000068,0.000240
7180,0.000004,0.000069,0.000229
7190,0.000004,0.000069,0.000229
7200,0.000004,0.000069,0.000239
7210,0.000003,0.000072,0.000229
7220,0.000004,0.000069,0.000239
7230,0.000003,0.000069,0.000235
7240,0.000004,0.000075,0.000233
7250,0.000004,0.000069,0.000232
7260,0.000004,0.000070,0.000231
7270,0.000004,0.000075,0.000239
7280,0.000004,0.000070,0.000232
7290,0.000003,0.000070,0.000232
7300,0.000004,0.000073,0.000244
7310,0.000004,0.000070,0.000241
7320,0.000004,0.000075,0.000249
7330,0.000004,0.000075,0.000250
7340,0.000004,0.000070,0.000234
7350,0.000004,0.000071,0.000235
7360,0.000004,0.000070,0.000246
7370,0.000004,0.000071,0.000235
7380,0.000004,0.000070,0.000235
7390,0.000003,0.000070,0.000241
7400,0.000004,0.000071,0.000236
7410,0.000004,0.000071,0.000236
7420,0.000003,0.000071,0.000241
7430,0.000004,0.000078,0.000237
7440,0.000003,0.000072,0.000237
7450,0.000004,0.000071,0.000240
7460,0.000003,0.000076,0.000255
7470,0.000004,0.000077,0.000238
7480,0.000003,0.000071,0.000239
7490,0.000004,0.000077,0.000242
7500,0.000004,0.000072,0.000239
7510,0.000004,0.000072,0.000240
7520,0.000003,0.000076,0.000244
7530,0.000003,0.000073,0.000240
7540,0.000003,0.000073,0.000240
7550,0.000004,0.000072,0.000252
7560,0.000003,0.000072,0.000241
7570,0.000004,0.000073,0.000241
7580,0.000004,0.000072,0.000252
7590,0.000004,0.000073,0.000242
7600,0.000004,0.000073,0.000242
7610,0.000004,0.000073,0.000254
7620,0.000003,0.000073,0.000257
7630,0.000004,0.000078,0.000262
7640,0.000004,0.000079,0.000256
7650,0.000004,0.000073,0.000243
7660,0.000003,0.000073,0.000244
7670,0.000004,0.000074,0.000257
7680,0.000003,0.000074,0.000245
7690,0.000004,0.000073,0.000245
7700,0.000004,0.000074,0.000251
7710,0.000004,0.000078,0.000258
7720,0.000003,0.000074,0.000246
7730,0.000004,0.000074,0.000254
7740,0.000003,0.000075,0.000247
7750,0.000004,0.000074,0.000247
7760,0.000004,0.000075,0.000258
7770,0.000004,0.000074,0.000264
7780,0.000004,0.000075,0.000248
7790,0.000004,0.000075,0.000260
7800,0.000003,0.000075,0.000249
